SYMBOL,TOKEN,NAME,ISIN
360ONE,13061,360 ONE WAM LIMITED,INE466L01038
3MINDIA,474,3M INDIA LIMITED,INE470A01017
63MOONS,11868,63 MOONS TECHNOLOGIES LTD,INE111B01023
AARTECH,17145,AARTECH SOLONICS LIMITED,INE01C001026
AARTIIND,7,AARTI INDUSTRIES LTD,INE769A01020
ABB,13,ABB INDIA LIMITED,INE117A01022
ABBOTINDIA,17903,ABBOTT INDIA LIMITED,INE358A01014
ABCAPITAL,21614,ADITYA BIRLA CAPITAL LTD.,INE674K01013
ABDL,24308,ALLIED BLEND N DISTILS L,INE552Z01027
ABFRL,30108,ADITYA BIRLA FASHION & RT,INE647O01011
ABSLAMC,6018,ADIT BIRL SUN LIF AMC LTD,INE404A01024
ACC,22,ACC LIMITED,INE012A01025
ACE,13587,ACTION CONST EQUIP LTD,INE731H01025
ACMESOLAR,27061,ACME SOLAR HOLDINGS LTD,INE622W01025
ACUTAAS,5578,ACUTAAS CHEMICALS LIMITED,INE00FF01025
ADANIENSOL,10217,ADANI ENERGY SOLUTION LTD,INE931S01010
ADANIENT,25,ADANI ENTERPRISES LIMITED,INE423A01024
ADANIGREEN,3563,ADANI GREEN ENERGY LTD,INE364U01010
ADANIPORTS,15083,ADANI PORT & SEZ LTD,INE742F01042
AEGISLOG,40,AEGIS LOGISTICS LIMITED,INE208C01025
AEQUS,760234,AEQUS LIMITED,INE947N01017
AEROFLEX,18268,AEROFLEX INDUSTRIES LTD,INE024001021
AETHER,9810,AETHER INDUSTRIES LIMITED,INE0BWX01014
AFFLE,11343,AFFLE 3I LIMITED,INE00WC01027
AGIIL,24445,AGI INFRA LIMITED,INE976R01033
ALKEM,11703,ALKEM LABORATORIES LTD.,INE540L01014
AMBUJACEM,1270,AMBUJA CEMENTS LTD,INE079A01024
ANANDRATHI,7145,ANAND RATHI WEALTH LTD,INE463V01026
ANANTRAJ,13620,ANANT RAJ LIMITED,INE242C01024
ANGELONE,324,ANGEL ONE LIMITED,INE732I01021
APARINDS,11491,APAR INDUSTRIES LTD.,INE372A01015
APEX,21623,APEX FROZEN FOODS LIMITED,INE346W01013
APLAPOLLO,25780,APL APOLLO TUBES LTD,INE702C01027
APOLLO,1134,APOLLO MICRO SYSTEMS LTD,INE713T01028
APOLLOHOSP,157,APOLLO HOSPITALS ENTER. L,INE437A01024
APOLLOPIPE,14361,APOLLO PIPES LIMITED,INE126J01016
ARE&M,100,AMARA RAJA ENERGY MOB LTD,INE885A01032
ARENTERP,181,RAJDARSHAN INDUSTRIES LTD,INE610C01014
ASHAPURMIN,203,ASHAPURA MINECHEM LTD,INE348A01023
ASHOKLEY,212,ASHOK LEYLAND LTD,INE208A01029
ASIANPAINT,236,ASIAN PAINTS LIMITED,INE021A01026
ASIANTILES,14889,ASIAN GRANITO IND. LTD.,INE022I01019
ASTRAL,14418,ASTRAL LIMITED,INE006I01046
ASTRAMICRO,11618,ASTRA MICROWAVE LTD,INE386C01029
ATGL,6066,ADANI TOTAL GAS LIMITED,INE399L01023
ATHERENERG,757645,ATHER ENERGY LIMITED,INE0LEZ01016
AUBANK,21238,AU SMALL FINANCE BANK LTD,INE949L01017
AUROPHARMA,275,AUROBINDO PHARMA LTD,INE406A01037
AVANTIFEED,7936,AVANTI FEEDS LIMITED,INE871C01038
AWHCL,1797,ANTONY WASTE HDG CELL LTD,INE01BK01022
AWL,8110,AWL AGRI BUSINESS LIMITED,INE699H01024
